date,usdpln
2004-03-30,0.258177781220148
2004-03-29,0.257400257400257
2004-03-26,0.256825127770501
2004-03-25,0.25642340632853
2004-03-24,0.259067357512953
2004-03-23,0.261972126165776
2004-03-22,0.261985852763951
2004-03-19,0.260756192959583
2004-03-18,0.261403738073454
2004-03-17,0.258397932816537
2004-03-16,0.25974025974026
2004-03-15,0.260756192959583
2004-03-12,0.256904303147078
2004-03-11,0.258097819073429
2004-03-10,0.258431321876211
2004-03-09,0.25974025974026
2004-03-08,0.258564964447317
2004-03-05,0.256062274345121
2004-03-04,0.252601798524805
2004-03-03,0.252525252525252
2004-03-02,0.251635631605435
2004-03-01,0.254939451880178
2004-02-27,0.254939451880178
2004-02-26,0.256081946222791
2004-02-25,0.25879917184265
2004-02-24,0.259652584841482
2004-02-23,0.258031221777835
2004-02-20,0.257102455328448
2004-02-19,0.259235255994815
2004-02-18,0.262295081967213
2004-02-17,0.263351943537343
2004-02-16,0.262639527248851
2004-02-13,0.26291573550677
2004-02-12,0.261882938326568
2004-02-11,0.2636783124588
2004-02-10,0.26291573550677
2004-02-09,0.262984878369494
2004-02-06,0.262329485834208
2004-02-05,0.259168070493715
2004-02-04,0.261267145656434
2004-02-03,0.262295081967213
2004-02-02,0.259403372243839
2004-01-30,0.259437021662991
2004-01-29,0.260078023407022
2004-01-28,0.266063589197818
2004-01-27,0.264235698242833
2004-01-26,0.26663111585122
2004-01-23,0.269360269360269
2004-01-22,0.271112918530568
2004-01-21,0.267845185482791
2004-01-20,0.26618398637138
2004-01-19,0.261800664973689
2004-01-16,0.263261813873898
2004-01-15,0.266418009857466
2004-01-14,0.267129691465206
2004-01-13,0.268672756582482
2004-01-12,0.272108843537415
2004-01-09,0.274047684297068
2004-01-08,0.271812992661049
2004-01-07,0.271554650373388
2004-01-06,0.274348422496571
2004-01-05,0.271333604666938
2004-01-02,0.268817204301075
2003-12-31,0.267701780216838
2003-12-30,0.266042353942748
2003-12-29,0.265886732252061
2003-12-24,0.267451190157796
2003-12-23,0.267486960010699
2003-12-22,0.267773463649752
2003-12-19,0.265957446808511
2003-12-18,0.267022696929239
2003-12-17,0.266773376017073
2003-12-16,0.265111346765642
2003-12-15,0.264725347452018
2003-12-12,0.263345008295368
2003-12-11,0.261526793419986
2003-12-10,0.262639527248851
2003-12-09,0.261677351825199
2003-12-08,0.262363898727535
2003-12-05,0.261437908496732
2003-12-04,0.261096605744125
2003-12-03,0.261267145656434
2003-12-02,0.258980136223552
2003-12-01,0.256574727389352
2003-11-28,0.256871307474955
2003-11-27,0.255134583492792
2003-11-26,0.256476019492177
2003-11-25,0.253305638583515
2003-11-24,0.254375254375254
2003-11-21,0.254452926208651
2003-11-20,0.257387007103881
2003-11-19,0.258064516129032
2003-11-18,0.258397932816537
2003-11-17,0.25706940874036
2003-11-14,0.257400257400257
2003-11-13,0.255754475703325
2003-11-12,0.25516713447308
2003-11-10,0.252175009456563
2003-11-07,0.249719066050693
2003-11-06,0.249047393719025
2003-11-05,0.248880039820806
2003-11-04,0.250783699059561
2003-11-03,0.247066090179123
2003-10-31,0.247678018575851
2003-10-30,0.248138957816377
2003-10-29,0.250783699059561
2003-10-28,0.250645411935734
2003-10-27,0.252334090335604
2003-10-24,0.253132514871535
2003-10-23,0.252461499621308
2003-10-22,0.254226515825601
2003-10-21,0.254129606099111
2003-10-20,0.254129606099111
2003-10-17,0.253485424588086
2003-10-16,0.251730648206419
2003-10-15,0.256081946222791
2003-10-14,0.25779840164991
2003-10-13,0.258297817383443
2003-10-10,0.260044207515278
2003-10-09,0.260247234873129
2003-10-08,0.262020175553518
2003-10-07,0.259201658890617
2003-10-06,0.257267815796244
2003-10-03,0.25560412033842
2003-10-02,0.257155347545452
2003-10-01,0.255493101686254
2003-09-30,0.253132514871535
2003-09-29,0.251458459062563
2003-09-26,0.253581843540003
2003-09-25,0.255427841634738
2003-09-24,0.255427841634738
2003-09-23,0.255983617048509
2003-09-22,0.255656397801355
2003-09-19,0.252812539501959
2003-09-18,0.249687890137328
2003-09-17,0.248447204968944
2003-09-16,0.250031253906738
2003-09-15,0.253549695740365
2003-09-12,0.253723390759394
2003-09-11,0.252812539501959
2003-09-10,0.252143217347453
2003-09-09,0.252716704574172
2003-09-08,0.250941028858218
2003-09-05,0.249687890137328
2003-09-04,0.24883668848135
2003-09-03,0.249469876512411
2003-09-02,0.248416345795553
2003-09-01,0.251844762888156
2003-08-29,0.252206809583859
2003-08-28,0.249875062468766
2003-08-27,0.25062656641604
2003-08-26,0.24985633260875
2003-08-25,0.249843847595253
2003-08-22,0.249221183800623
2003-08-21,0.250312891113892
2003-08-20,0.255102040816327
2003-08-19,0.254614894971356
2003-08-18,0.254744618519934
2003-08-14,0.257632358624243
2003-08-13,0.259201658890617
2003-08-12,0.259013675922089
2003-08-11,0.260518431679041
2003-08-08,0.259369731552328
2003-08-07,0.261028452101279
2003-08-06,0.259827993868059
2003-08-05,0.259154637572239
2003-08-04,0.259100919808265
2003-08-01,0.256410256410256
2003-07-31,0.257898130238556
2003-07-30,0.259571706683971
2003-07-29,0.261917234154007
2003-07-28,0.26083781104909
2003-07-25,0.261540473388257
2003-07-24,0.259909031838856
2003-07-23,0.259841496687021
2003-07-22,0.256016385048643
2003-07-21,0.254919955134088
2003-07-18,0.252143217347453
2003-07-17,0.249918776397671
2003-07-16,0.251224720512498
2003-07-15,0.251889168765743
2003-07-14,0.254452926208651
2003-07-11,0.254407611875747
2003-07-10,0.255473520169634
2003-07-09,0.254355843825512
2003-07-08,0.254291163382072
2003-07-07,0.255121565425925
2003-07-04,0.258037879960778
2003-07-03,0.257785110332027
2003-07-02,0.259841496687021
2003-07-01,0.261526793419986
2003-06-30,0.256443133735094
2003-06-27,0.256924104619495
2003-06-26,0.257036370646446
2003-06-25,0.259403372243839
2003-06-24,0.258131130614352
2003-06-23,0.259437021662991
2003-06-20,0.261780104712042
2003-06-18,0.263400500460951
2003-06-17,0.268449169149821
2003-06-16,0.268636668905306
2003-06-13,0.26698705112802
2003-06-12,0.264375413086583
2003-06-11,0.264515275757175
2003-06-10,0.263747857048661
2003-06-09,0.26281208935611
2003-06-06,0.267737617135207
2003-06-05,0.268550098020786
2003-06-04,0.263157894736842
2003-06-03,0.265724231392661
2003-06-02,0.264200792602378
2003-05-30,0.268276324614353
2003-05-29,0.269541778975741
2003-05-28,0.269541778975741
2003-05-27,0.271849938833764
2003-05-26,0.272219953722608
2003-05-23,0.27214587018642
2003-05-22,0.269215237582447
2003-05-21,0.267665952890792
2003-05-20,0.269215237582447
2003-05-19,0.269323996768112
2003-05-16,0.26698705112802
2003-05-15,0.26529421128031
2003-05-14,0.265639527161642
2003-05-13,0.26629030969563
2003-05-12,0.266219418044352
2003-05-09,0.266169816342827
2003-05-08,0.265449139944787
2003-05-07,0.263345008295368
2003-05-06,0.264459312934705
2003-05-05,0.265463233342182
2003-05-02,0.263991552270327
2003-04-30,0.26246719160105
2003-04-29,0.258397932816537
2003-04-28,0.257532835436518
2003-04-25,0.257036370646446
2003-04-24,0.256825127770501
2003-04-23,0.255852628885762
2003-04-22,0.257036370646446
2003-04-18,0.255754475703325
2003-04-17,0.255591054313099
2003-04-16,0.255656397801355
2003-04-15,0.254498256686942
2003-04-14,0.253164556962025
2003-04-11,0.253549695740365
2003-04-10,0.252525252525252
2003-04-09,0.251673629637087
2003-04-08,0.247678018575851
2003-04-07,0.245948006591407
2003-04-04,0.245477084714142
2003-04-03,0.245790832001966
2003-04-02,0.245700245700246
2003-04-01,0.245248313917842
2003-03-31,0.24390243902439
2003-03-28,0.245308475407825
2003-03-27,0.245941957697983
2003-03-26,0.245941957697983
2003-03-25,0.246822164630384
2003-03-24,0.245549416820135
2003-03-21,0.244863978060188
2003-03-20,0.245990357177999
2003-03-19,0.245236285160752
2003-03-18,0.245790832001966
2003-03-17,0.245098039215686
2003-03-14,0.249128051818635
2003-03-13,0.250312891113892
2003-03-12,0.250532381310284
2003-03-11,0.252640088929311
2003-03-10,0.252149575127966
2003-03-07,0.254614894971356
2003-03-06,0.256219734043916
2003-03-05,0.256759185559863
2003-03-04,0.252589037635767
2003-03-03,0.253536838902693
2003-02-28,0.255369136086213
2003-02-27,0.256154102307948
2003-02-26,0.257552733922271
2003-02-25,0.257234726688103
2003-02-24,0.257400257400257
2003-02-21,0.257433389110568
2003-02-20,0.257400257400257
2003-02-19,0.258031221777835
2003-02-18,0.258097819073429
2003-02-17,0.258317834263278
2003-02-14,0.259632360577422
2003-02-13,0.259963085241896
2003-02-12,0.259181504807817
2003-02-11,0.258879569224397
2003-02-10,0.258698745311085
2003-02-07,0.258986843468352
2003-02-06,0.25974025974026
2003-02-05,0.260586319218241
2003-02-04,0.262191924488726
2003-02-03,0.26053879422646
2003-01-31,0.261643118785976
2003-01-30,0.262901911296895
2003-01-29,0.264312523127346
2003-01-28,0.262501640635254
2003-01-27,0.260050969990118
2003-01-24,0.258832664682283
2003-01-23,0.256219734043916
2003-01-22,0.257201646090535
2003-01-21,0.257473158423234
2003-01-20,0.262329485834208
2003-01-17,0.261301280376274
2003-01-16,0.260518431679041
2003-01-15,0.26281208935611
2003-01-14,0.263365815117198
2003-01-13,0.262191924488726
2003-01-10,0.262480970129666
2003-01-09,0.260688216892596
2003-01-08,0.261437908496732
2003-01-07,0.260599900972038
2003-01-06,0.261848651479445
2003-01-03,0.261472087854621
2003-01-02,0.260586319218241
2002-12-31,0.261164794985636
2002-12-30,0.260790194288695
2002-12-27,0.26048450117218
2002-12-24,0.258564964447317
2002-12-23,0.25823111684958
2002-12-20,0.257898130238556
2002-12-19,0.258264462809917
2002-12-18,0.256686688228348
2002-12-17,0.256871307474955
2002-12-16,0.256924104619495
2002-12-13,0.257612447833479
2002-12-12,0.257201646090535
2002-12-11,0.25374914359664
2002-12-10,0.252780586450961
2002-12-09,0.253646163601776
2002-12-06,0.251730648206419
2002-12-05,0.24975024975025
2002-12-04,0.250941028858218
2002-12-03,0.250350490686962
2002-12-02,0.250287831005656
2002-11-29,0.249097023290572
2002-11-28,0.249843847595253
2002-11-27,0.250752256770311
2002-11-26,0.250909547108267
2002-11-25,0.251414204902577
2002-11-22,0.253852207244942
2002-11-21,0.253485424588086
2002-11-20,0.253807106598985
2002-11-19,0.255852628885762
2002-11-18,0.256673511293635
2002-11-15,0.254660283182235
2002-11-14,0.254129606099111
2002-11-13,0.252927637402939
2002-11-12,0.255591054313099
2002-11-08,0.256410256410256
2002-11-07,0.254291163382072
2002-11-06,0.252525252525252
2002-11-05,0.251698968034231
2002-11-04,0.250563768479078
2002-10-31,0.248182066363885
2002-10-30,0.246834349468072
2002-10-29,0.247218788627936
2002-10-28,0.247218788627936
2002-10-25,0.247218788627936
2002-10-24,0.245398773006135
2002-10-23,0.243380062305296
2002-10-22,0.242989745832726
2002-10-21,0.241114915368665
2002-10-18,0.23995200959808
2002-10-17,0.239091452480574
2002-10-16,0.240888396405945
2002-10-15,0.241580905445234
2002-10-14,0.242765585550592
2002-10-11,0.242101440503571
2002-10-10,0.24140012070006
2002-10-09,0.241837968561064
2002-10-08,0.24024024024024
2002-10-07,0.239664469742361
2002-10-04,0.240038406144983
2002-10-03,0.240818783865141
2002-10-02,0.241004506784277
2002-10-01,0.241312741312741
2002-09-30,0.240818783865141
2002-09-27,0.24024024024024
2002-09-26,0.240459759059321
2002-09-25,0.241691842900302
2002-09-24,0.242218723507327
2002-09-23,0.240384615384615
2002-09-20,0.242435996896819
2002-09-19,0.241972560311661
2002-09-18,0.240650719545651
2002-09-17,0.239865675221876
2002-09-16,0.238920081232828
2002-09-13,0.239836910900588
2002-09-12,0.239320330262056
2002-09-11,0.239767904668281
2002-09-10,0.240963855421687
2002-09-09,0.239377618192699
2002-09-06,0.239877182882364
2002-09-05,0.239555385205059
2002-09-04,0.242130750605327
2002-09-03,0.24140012070006
2002-09-02,0.241925728801258
2002-08-30,0.239664469742361
2002-08-29,0.241109101868596
2002-08-28,0.240384615384615
2002-08-27,0.240009600384015
2002-08-26,0.238521168753727
2002-08-23,0.239034301422254
2002-08-22,0.237642585551331
2002-08-21,0.240506024675918
2002-08-20,0.240529164161155
2002-08-19,0.24024024024024
2002-08-16,0.239520958083832
2002-08-14,0.24006721882127
2002-08-13,0.239234449760766
2002-08-12,0.239291696578129
2002-08-09,0.23835061375283
2002-08-08,0.237868696479543
2002-08-07,0.238606537819136
2002-08-06,0.237022991230149
2002-08-05,0.239750659314313
2002-08-02,0.238379022646007
2002-08-01,0.238265427686443
2002-07-31,0.239234449760766
2002-07-30,0.241779497098646
2002-07-29,0.241779497098646
2002-07-26,0.243013365735115
2002-07-25,0.245176159070292
2002-07-24,0.244798041615667
2002-07-23,0.243694407213354
2002-07-22,0.24703557312253
2002-07-19,0.248342315047061
2002-07-18,0.246578720256442
2002-07-17,0.243682530399396
2002-07-16,0.241545893719807
2002-07-15,0.23945213351851
2002-07-12,0.238663484486873
2002-07-11,0.238863012062582
2002-07-10,0.24050024050024
2002-07-09,0.237993240991956
2002-07-08,0.2389486260454
2002-07-05,0.239721922569819
2002-07-04,0.242777373148823
2002-07-03,0.244648318042813
2002-07-02,0.245128079421498
2002-07-01,0.248725282925009
2002-06-28,0.246244767298695
2002-06-27,0.247023368410652
2002-06-26,0.246852628980499
2002-06-25,0.248292985723153
2002-06-24,0.247800768182381
2002-06-21,0.248681985476972
2002-06-20,0.249084614043391
2002-06-19,0.248478071810163
2002-06-18,0.248416345795553
2002-06-17,0.247218788627936
2002-06-14,0.247127146917089
2002-06-13,0.248818113958696
2002-06-12,0.248138957816377
2002-06-11,0.248397833970888
2002-06-10,0.247231012658228
2002-06-07,0.248756218905473
2002-06-06,0.250093785169439
2002-06-05,0.248756218905473
2002-06-04,0.248416345795553
2002-06-03,0.248805732484076
2002-05-31,0.248849073037203
2002-05-29,0.24823135161971
2002-05-28,0.247127146917089
2002-05-27,0.245670065102567
2002-05-24,0.245170148082769
2002-05-23,0.243682530399396
2002-05-22,0.244271825687625
2002-05-21,0.24405125076266
2002-05-20,0.245338567222767
2002-05-17,0.243605359317905
2002-05-16,0.243961941937058
2002-05-15,0.243605359317905
2002-05-14,0.244337478925892
2002-05-13,0.246609124537608
2002-05-10,0.249221183800623
2002-05-09,0.248385494287134
2002-05-08,0.249968753905762
2002-05-07,0.252748641476052
2002-05-06,0.252525252525252
2002-05-02,0.249034989416013
2002-04-30,0.250607723730045
2002-04-29,0.251572327044025
2002-04-26,0.250218941573877
2002-04-25,0.24823135161971
2002-04-24,0.247463499133878
2002-04-23,0.247849902099289
2002-04-22,0.247635084938834
2002-04-19,0.248138957816377
2002-04-18,0.247770069375619
2002-04-17,0.247359437999357
2002-04-16,0.246317552588797
2002-04-15,0.246093269349083
2002-04-12,0.245700245700246
2002-04-11,0.245459008345606
2002-04-10,0.244947948560931
2002-04-09,0.244558571777941
2002-04-08,0.243813239058881
2002-04-05,0.244869974043783
2002-04-04,0.244200244200244
2002-04-03,0.244588479882598
2002-04-02,0.243605359317905
2002-03-29,0.24280684715309
2002-03-28,0.24330900243309
2002-03-27,0.243013365735115
2002-03-26,0.243605359317905
2002-03-25,0.241604252234839
2002-03-22,0.24330900243309
2002-03-21,0.244033383766899
2002-03-20,0.24390243902439
2002-03-19,0.242983841574535
2002-03-18,0.243445236993938
2002-03-15,0.243190661478599
2002-03-14,0.243232067715808
2002-03-13,0.240529164161155
2002-03-12,0.240529164161155
2002-03-11,0.241050982282753
2002-03-08,0.240673886883273
2002-03-07,0.240859386290284
2002-03-06,0.241109101868596
2002-03-05,0.240992890709724
2002-03-04,0.239245896932868
2002-03-01,0.237388724035608
2002-02-28,0.236675186973398
2002-02-27,0.238237045860631
2002-02-26,0.237868696479543
2002-02-25,0.238823079862438
2002-02-22,0.239836910900588
2002-02-21,0.24006721882127
2002-02-20,0.239446399923377
2002-02-19,0.240355726475183
2002-02-18,0.241516725033209
2002-02-15,0.239549646664271
2002-02-14,0.239624269145979
2002-02-13,0.239022874489089
2002-02-12,0.240096038415366
2002-02-11,0.237529691211401
2002-02-08,0.237529691211401
2002-02-07,0.236278146634218
2002-02-06,0.23344305156757
2002-02-05,0.238237045860631
2002-02-04,0.238237045860631
2002-02-01,0.238237045860631
2002-01-31,0.239635753654445
2002-01-30,0.240847784200385
2002-01-29,0.24275969218071
2002-01-28,0.243232067715808
2002-01-25,0.241271985909716
2002-01-24,0.24140012070006
2002-01-23,0.24390243902439
2002-01-22,0.243013365735115
2002-01-21,0.241662638956017
2002-01-18,0.241254523522316
2002-01-17,0.240096038415366
2002-01-16,0.24330900243309
2002-01-15,0.244947948560931
2002-01-14,0.246639536317672
2002-01-11,0.247188233840069
2002-01-10,0.244200244200244
2002-01-09,0.252238617732375
2002-01-08,0.252410520470493
2002-01-07,0.254939451880178
2002-01-04,0.256081946222791
2002-01-03,0.252684775742261
2002-01-02,0.253485424588086
2001-12-31,0.252365930599369
2001-12-28,0.251445813427206
2001-12-27,0.251445813427206
2001-12-24,0.250375563345018
2001-12-21,0.25062656641604
2001-12-20,0.252684775742261
2001-12-19,0.253485424588086
2001-12-18,0.251635631605435
2001-12-17,0.251889168765743
2001-12-14,0.24965672200724
2001-12-13,0.249252243270189
2001-12-12,0.247169904592417
2001-12-11,0.246426811237063
2001-12-10,0.244786056986194
2001-12-07,0.245068006371768
2001-12-06,0.246226577696797
2001-12-05,0.245700245700246
2001-12-04,0.248015873015873
2001-12-03,0.246852628980499
2001-11-30,0.246105382324711
2001-11-29,0.245031976672956
2001-11-28,0.24582708522825
2001-11-27,0.245019969127484
2001-11-26,0.244917952485917
2001-11-23,0.242718446601942
2001-11-22,0.243813239058881
2001-11-21,0.244456938910211
2001-11-20,0.244081034903588
2001-11-19,0.242854020448308
2001-11-16,0.243457090687766
2001-11-15,0.242718446601942
2001-11-14,0.24405125076266
2001-11-13,0.243605359317905
2001-11-12,0.245760629147211
2001-11-09,0.245489137105683
2001-11-08,0.246487552378605
2001-11-07,0.245338567222767
2001-11-06,0.24443901246639
2001-11-05,0.243385985834936
2001-11-02,0.242718446601942
2001-10-31,0.244498777506112
2001-10-30,0.243546030199708
2001-10-29,0.244648318042813
2001-10-26,0.244421088651529
2001-10-25,0.243605359317905
2001-10-24,0.242865816636308
2001-10-23,0.243161094224924
2001-10-22,0.242160067804819
2001-10-19,0.242895312120476
2001-10-18,0.244708185488805
2001-10-17,0.244200244200244
2001-10-16,0.245380708168724
2001-10-15,0.244110826315147
2001-10-12,0.242277407631738
2001-10-11,0.24204284158296
2001-10-10,0.242277407631738
2001-10-09,0.240286421414326
2001-10-08,0.23995200959808
2001-10-05,0.240743415667581
2001-10-04,0.240384615384615
2001-10-03,0.238977177679532
2001-10-02,0.237840409085504
2001-10-01,0.236266981689309
2001-09-28,0.236546422235364
2001-09-27,0.237079184447605
2001-09-26,0.238663484486873
2001-09-25,0.236770451047709
2001-09-24,0.23874895547332
2001-09-21,0.240096038415366
2001-09-20,0.240384615384615
2001-09-19,0.238237045860631
2001-09-18,0.236613586352128
2001-09-17,0.23623907394283
2001-09-14,0.235488048981514
2001-09-13,0.235571260306243
2001-09-12,0.235599010484156
2001-09-11,0.235604561304307
2001-09-10,0.237569192027178
2001-09-07,0.236714404071488
2001-09-06,0.235876872272674
2001-09-05,0.235488048981514
2001-09-04,0.234714235418378
2001-09-03,0.236602389684136
2001-08-31,0.235893564823552
2001-08-30,0.236395442295872
2001-08-29,0.236010478865262
2001-08-28,0.235366111987196
2001-08-27,0.235366111987196
2001-08-24,0.235294117647059
2001-08-23,0.23719165085389
2001-08-22,0.234879624192601
2001-08-21,0.233100233100233
2001-08-20,0.233100233100233
2001-08-17,0.233100233100233
2001-08-16,0.233372228704784
2001-08-14,0.234807927115619
2001-08-13,0.236127508854782
2001-08-10,0.238561000047712
2001-08-09,0.2377555872563
2001-08-08,0.237146651489281
2001-08-07,0.236322816967978
2001-08-06,0.234934805591448
2001-08-03,0.236406619385343
2001-08-02,0.233890773009005
2001-08-01,0.235017626321974
2001-07-31,0.23476933912431
2001-07-30,0.236613586352128
2001-07-27,0.2371072910492
2001-07-26,0.238589459117696
2001-07-25,0.238237045860631
2001-07-24,0.238379022646007
2001-07-23,0.237896990603069
2001-07-20,0.237247924080664
2001-07-19,0.236686390532544
2001-07-18,0.236266981689309
2001-07-17,0.239022874489089
2001-07-16,0.236686390532544
2001-07-13,0.235128144838937
2001-07-12,0.231964741359313
2001-07-11,0.226500566251416
2001-07-10,0.227272727272727
2001-07-09,0.229621125143513
2001-07-06,0.237219784129996
2001-07-05,0.247616689364863
2001-07-04,0.25
2001-07-03,0.24976272541086
2001-07-02,0.249719066050693
2001-06-29,0.249376558603491
2001-06-28,0.251256281407035
2001-06-27,0.253485424588086
2001-06-26,0.252876469844481
2001-06-25,0.25294043252814
2001-06-22,0.252283162621727
2001-06-21,0.251414204902577
2001-06-20,0.250438266967193
2001-06-19,0.251098556183302
2001-06-18,0.252143217347453
2001-06-15,0.253723390759394
2001-06-13,0.252748641476052
2001-06-12,0.253100480890914
2001-06-11,0.251338376856762
2001-06-08,0.251256281407035
2001-06-07,0.25040691123075
2001-06-06,0.249875062468766
2001-06-05,0.251022918392449
2001-06-04,0.250469630557295
2001-06-01,0.250783699059561
2001-05-31,0.251098556183302
2001-05-30,0.250031253906738
2001-05-29,0.247524752475248
2001-05-28,0.248911014312383
2001-05-25,0.248756218905473
2001-05-24,0.249719066050693
2001-05-23,0.250187640730548
2001-05-22,0.250595163513344
2001-05-21,0.250941028858218
2001-05-18,0.251287850232441
2001-05-17,0.251730648206419
2001-05-16,0.251730648206419
2001-05-15,0.249687890137328
2001-05-14,0.24906600249066
2001-05-11,0.249781441238916
2001-05-10,0.252206809583859
2001-05-09,0.252206809583859
2001-05-08,0.253453301229248
2001-05-07,0.253324889170361
2001-05-04,0.253968253968254
2001-05-02,0.252844500632111
2001-04-30,0.252365930599369
2001-04-27,0.251256281407035
2001-04-26,0.251730648206419
2001-04-25,0.249376558603491
2001-04-24,0.247800768182381
2001-04-23,0.246305418719212
2001-04-20,0.249376558603491
2001-04-19,0.250156347717323
2001-04-18,0.249968753905762
2001-04-17,0.24804663276696
2001-04-13,0.24906600249066
2001-04-12,0.249843847595253
2001-04-11,0.247800768182381
2001-04-10,0.247616689364863
2001-04-09,0.250941028858218
2001-04-06,0.249345468146116
2001-04-05,0.248601615910503
2001-04-04,0.247831474597274
2001-04-03,0.247066090179123
2001-04-02,0.24612355402412
2001-03-30,0.244528670986673
2001-03-29,0.245368666421298
2001-03-28,0.24405125076266
2001-03-27,0.243013365735115
2001-03-26,0.243872698451408
2001-03-23,0.241808729295127
2001-03-22,0.24024024024024
2001-03-21,0.242424242424242
2001-03-20,0.245609726145155
2001-03-19,0.241254523522316
2001-03-16,0.240963855421687
2001-03-15,0.24390243902439
2001-03-14,0.245398773006135
2001-03-13,0.245549416820135
2001-03-12,0.247911346902348
2001-03-09,0.252206809583859
2001-03-08,0.251477429900666
2001-03-07,0.252716704574172
2001-03-06,0.252047889098929
2001-03-05,0.25040691123075
2001-03-02,0.250783699059561
2001-03-01,0.251414204902577
2001-02-28,0.247524752475248
2001-02-27,0.244947948560931
2001-02-26,0.243249817562637
2001-02-23,0.242277407631738
2001-02-22,0.240818783865141
2001-02-21,0.240615976900866
2001-02-20,0.24405125076266
2001-02-19,0.244648318042813
2001-02-16,0.244947948560931
2001-02-15,0.24333860566979
2001-02-14,0.244648318042813
2001-02-13,0.244528670986673
2001-02-12,0.246153846153846
2001-02-09,0.243605359317905
2001-02-08,0.243101981281147
2001-02-07,0.246791707798618
2001-02-06,0.245851259987707
2001-02-05,0.24770869457518
2001-02-02,0.245639891918448
2001-02-01,0.247985120892746
2001-01-31,0.244977951984321
2001-01-30,0.243872698451408
2001-01-29,0.241808729295127
2001-01-26,0.241808729295127
2001-01-25,0.241984271022384
2001-01-24,0.242424242424242
2001-01-23,0.24330900243309
2001-01-22,0.24330900243309
2001-01-19,0.243457090687766
2001-01-18,0.244170430960811
2001-01-17,0.242865816636308
2001-01-16,0.244289727616954
2001-01-15,0.242836328314716
2001-01-12,0.24405125076266
2001-01-11,0.243161094224924
2001-01-10,0.241650959354309
2001-01-09,0.241196333815726
2001-01-08,0.243724104313917
2001-01-05,0.244989955411828
2001-01-04,0.243403758154026
2001-01-03,0.242571255306246
2001-01-02,0.245236285160752
2000-12-29,0.241984271022384
2000-12-28,0.241050982282753
2000-12-27,0.242394861228942
2000-12-22,0.239520958083832
2000-12-21,0.236826524570752
2000-12-20,0.235765648944949
2000-12-19,0.232153221125943
2000-12-18,0.231937840658703
2000-12-15,0.231080300404391
2000-12-14,0.229173828348803
2000-12-13,0.227920227920228
2000-12-12,0.227920227920228
2000-12-11,0.226628895184136
2000-12-08,0.226526220410012
2000-12-07,0.226757369614512
2000-12-06,0.227531285551763
2000-12-05,0.225988700564972
2000-12-04,0.225667411369124
2000-12-01,0.224466891133558
2000-11-30,0.222915737851092
2000-11-29,0.222419928825623
2000-11-28,0.220872446162341
2000-11-27,0.22271714922049
2000-11-24,0.22002200220022
2000-11-23,0.218245307725884
2000-11-22,0.218316777644362
2000-11-21,0.219178082191781
2000-11-20,0.218173884586015
2000-11-17,0.218674830527006
2000-11-16,0.218531468531469
2000-11-15,0.218698742482231
2000-11-14,0.218938149972633
2000-11-13,0.218126295124877
2000-11-10,0.218364450267496
2000-11-09,0.218364450267496
2000-11-08,0.218435998252512
2000-11-07,0.219034059796298
2000-11-06,0.220531480868894
2000-11-03,0.221385875581138
2000-11-02,0.21953896816685
2000-10-31,0.215215753793178
2000-10-30,0.214454214025306
2000-10-27,0.213561131873999
2000-10-26,0.213561131873999
2000-10-25,0.212879191059074
2000-10-24,0.214477211796247
2000-10-23,0.212539851222104
2000-10-20,0.212992545260916
2000-10-19,0.214362272240086
2000-10-18,0.211931757973932
2000-10-17,0.213880868356325
2000-10-16,0.213196887325445
2000-10-13,0.213447171824973
2000-10-12,0.212089077412513
2000-10-11,0.215717151670729
2000-10-10,0.217684705472593
2000-10-09,0.219852698691876
2000-10-06,0.219452247191011
2000-10-05,0.219120450511646
2000-10-04,0.219794711739236
2000-10-03,0.219838199085473
2000-10-02,0.219601642620287
2000-09-29,0.220809044338456
2000-09-28,0.221057983509074
2000-09-27,0.21945706322558
2000-09-26,0.218636582272946
2000-09-25,0.219360782679273
2000-09-22,0.219168474806584
2000-09-21,0.218159605567433
2000-09-20,0.217155266015201
2000-09-19,0.217509516041327
2000-09-18,0.22002200220022
2000-09-15,0.222841225626741
2000-09-14,0.222246916324036
2000-09-13,0.222494159528312
2000-09-12,0.223588596981554
2000-09-11,0.225631768953069
2000-09-08,0.225861095426313
2000-09-07,0.226372382569326
2000-09-06,0.228404367091499
2000-09-05,0.230308613542146
2000-09-04,0.23094688221709
2000-09-01,0.228728270814273
2000-08-31,0.228623685413809
2000-08-30,0.228702115494568
2000-08-29,0.228493088084085
2000-08-28,0.228310502283105
2000-08-25,0.228963938179737
2000-08-24,0.228649822796387
2000-08-23,0.230017251293847
2000-08-22,0.231803430690774
2000-08-21,0.232207128758853
2000-08-18,0.232477042892014
2000-08-17,0.231884057971014
2000-08-16,0.230574129582661
2000-08-14,0.229610580455547
2000-08-11,0.230070171402278
2000-08-10,0.230043708304578
2000-08-09,0.229252636405319
2000-08-08,0.228675966155957
2000-08-07,0.228885328450446
2000-08-04,0.228206298493838
2000-08-03,0.226834524214585
2000-08-02,0.228310502283105
2000-08-01,0.229816376715005
2000-07-31,0.230536920487816
2000-07-28,0.230149597238205
2000-07-27,0.232207128758853
2000-07-26,0.233073068406946
2000-07-25,0.232585184323759
2000-07-24,0.233317778814746
2000-07-21,0.232693426410704
2000-07-20,0.231535077564251
2000-07-19,0.230441295080078
